exp,circuit,property,encoding,qubits,depth,bound_k,vccs,verdict,solver_time_s,bmc_time_s,wall_time_s,governance_decision
1,X.X,identity,float,1,2,3,4,UNSAT,0.001,0.014,0.316,PROMOTE
2a,H.H,identity,float,1,2,3,4,UNSAT,0.0,0.005,0.18,PROMOTE
2b,CNOT.CNOT,identity,float,2,2,3,3,UNSAT,0.0,0.006,0.178,PROMOTE
3,Bell state,bell,float,2,2,3,3,UNSAT,0.001,0.007,0.181,PROMOTE
4,S.S != I (fault),identity,float,1,2,3,5,SAT,0.003,,0.179,BLOCK
5,QRNG (H),uniform,float,1,1,2,2,UNSAT,0.0,0.005,0.176,PROMOTE
6a,H.T.T = H.S,equiv_hs,float,1,3,4,4,UNSAT,0.0,0.006,0.182,PROMOTE
6b,H.T.T = H.S,equiv_hs,exact,1,3,4,6,UNSAT,0.003,0.02,0.134,PROMOTE
